penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R1,"['minuman', 'makanan']",7,"(-5.4035225406468, 105.21169271771697)",5,tidak layak konsumsi,False,False,False,False
R2,['makanan'],10,"(-5.38082066189728, 105.23052952753625)",2,['layak konsumsi'],False,False,True,True
R3,['minuman'],4,"(-5.38762867077386, 105.31103735931325)",4,['layak konsumsi'],True,True,False,True
R4,"['minuman', 'makanan']",1,"(-5.39937905671618, 105.30362911180933)",0,['hampir kadaluarsa'],False,False,False,False
R5,['makanan'],5,"(-5.42708815545155, 105.27882472593616)",0,['layak konsumsi'],True,False,True,True
R6,['minuman'],3,"(-5.37622194029971, 105.24603526962882)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R7,"['makanan', 'minuman']",2,"(-5.42152270484569, 105.24002710680813)",5,tidak layak konsumsi,False,False,False,False
R8,['minuman'],9,"(-5.41295510043599, 105.30761345533112)",1,tidak layak konsumsi,False,False,False,False
R9,"['makanan', 'minuman']",9,"(-5.40521504819965, 105.23614860217936)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R10,['minuman'],9,"(-5.42817397233758, 105.23324986215118)",4,['hampir kadaluarsa'],False,True,False,False
R11,['minuman'],7,"(-5.42424240857632, 105.27979906692926)",3,tidak layak konsumsi,False,False,False,False
R12,['minuman'],7,"(-5.4222212167968, 105.24710971030387)",4,tidak layak konsumsi,False,False,False,False
R13,"['minuman', 'makanan']",2,"(-5.39121730865117, 105.31225783744685)",3,tidak layak konsumsi,False,False,False,False
R14,['makanan'],7,"(-5.42810503644933, 105.26316427413174)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R15,"['makanan', 'minuman']",3,"(-5.41270613468363, 105.21468026789334)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R16,"['minuman', 'makanan']",6,"(-5.38287396140724, 105.26809938887045)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R17,['makanan'],1,"(-5.41098555886304, 105.29344263484808)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R18,"['minuman', 'makanan']",10,"(-5.39123556069503, 105.31262011692355)",1,['hampir kadaluarsa'],True,True,False,False
R19,"['minuman', 'makanan']",4,"(-5.40193794593396, 105.30100055414424)",4,tidak layak konsumsi,False,False,False,False
R20,['minuman'],1,"(-5.39415837392323, 105.23611195297053)",2,tidak layak konsumsi,False,False,False,False
R21,['minuman'],8,"(-5.39222841337507, 105.28518574622873)",1,tidak layak konsumsi,False,False,False,False
R22,"['minuman', 'makanan']",2,"(-5.42960230682798, 105.27175929423375)",5,tidak layak konsumsi,False,False,False,False
R23,['makanan'],1,"(-5.41591044795742, 105.26531934082094)",5,['hampir kadaluarsa'],False,True,True,False
R24,['makanan'],5,"(-5.4349425536036, 105.23578884800523)",5,tidak layak konsumsi,False,False,False,False
R25,['makanan'],4,"(-5.43626529958836, 105.28158864613053)",5,['layak konsumsi'],True,True,False,True
R26,['makanan'],8,"(-5.43500082732099, 105.24283484382566)",4,tidak layak konsumsi,False,False,False,False
R27,['makanan'],6,"(-5.38392411442625, 105.22038905817847)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R28,['minuman'],7,"(-5.43791413993212, 105.27573860691959)",5,['layak konsumsi'],True,True,True,False
R29,"['minuman', 'makanan']",7,"(-5.42915877404502, 105.30652850239076)",2,['hampir kadaluarsa'],True,False,True,True
R30,['makanan'],4,"(-5.38588030553386, 105.29921354216106)",2,['hampir kadaluarsa'],True,False,True,True
R31,['minuman'],10,"(-5.40355339283167, 105.25957254562606)",0,tidak layak konsumsi,False,False,False,False
R32,['minuman'],6,"(-5.42782382467458, 105.29504135861247)",1,tidak layak konsumsi,False,False,False,False
R33,"['makanan', 'minuman']",4,"(-5.41133674015721, 105.21575178439913)",1,tidak layak konsumsi,False,False,False,False
R34,"['makanan', 'minuman']",7,"(-5.41877491282694, 105.30975626381371)",1,tidak layak konsumsi,False,False,False,False
R35,['makanan'],10,"(-5.40150936386737, 105.23725975708311)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R36,['minuman'],1,"(-5.3813221466059, 105.27488638950354)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R37,['minuman'],3,"(-5.38502518989962, 105.25878819607462)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R38,['makanan'],8,"(-5.42538194916464, 105.2109535106684)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R39,['makanan'],4,"(-5.42515175755889, 105.23167237069393)",0,tidak layak konsumsi,False,False,False,False
R40,"['makanan', 'minuman']",4,"(-5.41475824528346, 105.2423020803622)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R41,"['minuman', 'makanan']",8,"(-5.37385829890683, 105.22413282977139)",2,tidak layak konsumsi,False,False,False,False
R42,['makanan'],10,"(-5.43890032561079, 105.25700133254968)",5,tidak layak konsumsi,False,False,False,False
R43,"['minuman', 'makanan']",10,"(-5.38429074697188, 105.21135529137231)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R44,['makanan'],5,"(-5.42949026343179, 105.30351701414929)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R45,['makanan'],8,"(-5.4357437154891, 105.21772647201844)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R46,['minuman'],8,"(-5.37816048002358, 105.29186915075171)",5,tidak layak konsumsi,False,False,False,False
R47,"['minuman', 'makanan']",1,"(-5.42961127377766, 105.29638189322516)",3,['hampir kadaluarsa'],False,False,False,False
R48,"['minuman', 'makanan']",4,"(-5.38206334771684, 105.2443653381698)",4,tidak layak konsumsi,False,False,False,False
R49,['minuman'],7,"(-5.37607604021277, 105.25759685742759)",5,tidak layak konsumsi,False,False,False,False
R50,['minuman'],7,"(-5.41751590628636, 105.22750909414725)",0,tidak layak konsumsi,False,False,False,False
R51,['minuman'],10,"(-5.40037770950655, 105.26620668940708)",4,tidak layak konsumsi,False,False,False,False
R52,['minuman'],8,"(-5.43841311387083, 105.27029219736174)",4,tidak layak konsumsi,False,False,False,False
R53,"['makanan', 'minuman']",1,"(-5.41594388184474, 105.22890285845034)",5,tidak layak konsumsi,False,False,False,False
R54,"['makanan', 'minuman']",8,"(-5.3961808171732, 105.23357492597336)",2,['hampir kadaluarsa'],True,False,True,True
R55,['makanan'],10,"(-5.37362403267392, 105.27576522159717)",2,['hampir kadaluarsa'],False,False,True,True
R56,['minuman'],4,"(-5.41796332959671, 105.24433614154925)",2,tidak layak konsumsi,False,False,False,False
R57,['makanan'],6,"(-5.40020984083981, 105.2794324563319)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R58,['makanan'],4,"(-5.39969108611376, 105.22181775390418)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R59,"['minuman', 'makanan']",6,"(-5.42612342453814, 105.30809043141691)",2,tidak layak konsumsi,False,False,False,False
R60,"['makanan', 'minuman']",7,"(-5.41250475290515, 105.21131665924675)",0,tidak layak konsumsi,False,False,False,False
R61,"['minuman', 'makanan']",1,"(-5.43785712942708, 105.23990519490587)",3,tidak layak konsumsi,False,False,False,False
R62,"['minuman', 'makanan']",4,"(-5.40951499963159, 105.26401229843597)",2,tidak layak konsumsi,False,False,False,False
R63,['makanan'],6,"(-5.43013611464316, 105.31293739908747)",0,tidak layak konsumsi,False,False,False,False
R64,['makanan'],5,"(-5.43485206708745, 105.27198730652658)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R65,['minuman'],4,"(-5.40288756825808, 105.2462025996138)",3,tidak layak konsumsi,False,False,False,False
R66,"['minuman', 'makanan']",1,"(-5.40170048176423, 105.30082295807787)",2,['layak konsumsi'],False,False,False,True
R67,"['makanan', 'minuman']",7,"(-5.4146336456098, 105.25536164709673)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R68,['minuman'],9,"(-5.42730829425429, 105.2747034158543)",0,tidak layak konsumsi,False,False,False,False
R69,"['makanan', 'minuman']",5,"(-5.4067166883266, 105.24346549799603)",2,tidak layak konsumsi,False,False,False,False
R70,['minuman'],5,"(-5.39640101131228, 105.22150903306628)",3,tidak layak konsumsi,False,False,False,False
R71,"['makanan', 'minuman']",6,"(-5.40831522998092, 105.21161986614854)",5,tidak layak konsumsi,False,False,False,False
R72,"['makanan', 'minuman']",6,"(-5.4002142706196, 105.28073350336284)",2,tidak layak konsumsi,False,False,False,False
R73,['minuman'],5,"(-5.41412458721549, 105.21778254283858)",5,tidak layak konsumsi,False,False,False,False
R74,"['makanan', 'minuman']",4,"(-5.38948745993505, 105.22614319798163)",3,tidak layak konsumsi,False,False,False,False
R75,['minuman'],7,"(-5.40361551359444, 105.28299555479084)",0,['hampir kadaluarsa'],False,True,True,True
R76,['minuman'],3,"(-5.41377112809967, 105.20906303382074)",2,tidak layak konsumsi,False,False,False,False
R77,"['minuman', 'makanan']",1,"(-5.40040589910159, 105.27148276882791)",0,tidak layak konsumsi,False,False,False,False
R78,"['minuman', 'makanan']",1,"(-5.40735275612828, 105.21833551424707)",1,tidak layak konsumsi,False,False,False,False
R79,['makanan'],2,"(-5.42271489603413, 105.2736751415741)",0,['hampir kadaluarsa'],True,True,False,True
R80,['minuman'],5,"(-5.42395491055021, 105.26957269933406)",0,tidak layak konsumsi,False,False,False,False
R81,"['makanan', 'minuman']",4,"(-5.37471327765666, 105.22559750375706)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R82,"['makanan', 'minuman']",6,"(-5.39667356878479, 105.2362045973979)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R83,['makanan'],6,"(-5.38390183160574, 105.25170705438646)",1,tidak layak konsumsi,False,False,False,False
R84,['makanan'],5,"(-5.39605664443071, 105.30774471278066)",3,tidak layak konsumsi,False,False,False,False
R85,['minuman'],4,"(-5.40049480199283, 105.22129958453095)",4,['layak konsumsi'],True,False,True,True
