penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R1,['makanan'],5,"(-5.42392345061947, 105.21645756413959)",3,['layak konsumsi'],True,True,True,True
R2,['minuman'],9,"(-5.42804974209987, 105.21909004622236)",1,['layak konsumsi'],False,False,True,True
R3,"['makanan', 'minuman']",5,"(-5.42300499579131, 105.31207785634643)",3,['layak konsumsi'],False,True,True,False
R4,['makanan'],2,"(-5.37797963869995, 105.28837805611629)",5,['layak konsumsi'],True,True,True,False
R5,"['makanan', 'minuman']",2,"(-5.43344977431997, 105.22768081494709)",1,tidak layak konsumsi,False,False,False,False
R6,"['minuman', 'makanan']",8,"(-5.4034760013379, 105.21687987784267)",1,['layak konsumsi'],True,True,False,False
R7,"['makanan', 'minuman']",7,"(-5.37389872314687, 105.30278023504185)",3,tidak layak konsumsi,False,False,False,False
R8,['makanan'],6,"(-5.4039609807805, 105.26927617282168)",2,tidak layak konsumsi,False,False,False,False
R9,"['minuman', 'makanan']",2,"(-5.4150346696361, 105.28446137795068)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,True
R10,['makanan'],3,"(-5.41954598019216, 105.257601576981)",1,tidak layak konsumsi,False,False,False,False
R11,['minuman'],8,"(-5.38206620406592, 105.27903844183393)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R12,"['makanan', 'minuman']",10,"(-5.43587196949881, 105.23682093830976)",0,['layak konsumsi'],True,True,False,False
R13,"['makanan', 'minuman']",10,"(-5.43276776849325, 105.28538567613307)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R14,"['minuman', 'makanan']",1,"(-5.41386304875215, 105.2976642658653)",5,tidak layak konsumsi,False,False,False,False
R15,['minuman'],10,"(-5.41690346148629, 105.30423137057001)",2,tidak layak konsumsi,False,False,False,False
R16,['makanan'],6,"(-5.42109212327553, 105.25113974993899)",4,tidak layak konsumsi,False,False,False,False
R17,"['makanan', 'minuman']",9,"(-5.43594207007705, 105.30342757269094)",1,tidak layak konsumsi,False,False,False,False
R18,['makanan'],7,"(-5.42283617891388, 105.23592283289801)",3,['layak konsumsi'],True,True,False,True
R19,['minuman'],8,"(-5.41108702600149, 105.24290549436603)",3,tidak layak konsumsi,False,False,False,False
R20,['makanan'],7,"(-5.43350122709545, 105.2775812035892)",1,tidak layak konsumsi,False,False,False,False
R21,['minuman'],6,"(-5.42078326120697, 105.2745605108768)",5,['layak konsumsi'],False,True,False,False
R22,['minuman'],10,"(-5.39106053172292, 105.2140528375436)",3,['hampir kadaluarsa'],True,False,True,False
R23,['makanan'],3,"(-5.42213554953863, 105.28879046861069)",4,tidak layak konsumsi,False,False,False,False
R24,['minuman'],10,"(-5.409700865286, 105.2997397375779)",2,tidak layak konsumsi,False,False,False,False
R25,['makanan'],3,"(-5.41497456292473, 105.2642383236244)",2,['hampir kadaluarsa'],True,True,False,False
R26,"['makanan', 'minuman']",2,"(-5.37600052494675, 105.21163761291147)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R27,"['makanan', 'minuman']",1,"(-5.40310520056965, 105.21362561096404)",1,['layak konsumsi'],True,False,True,False
R28,"['minuman', 'makanan']",3,"(-5.39068440404346, 105.21256718945989)",4,tidak layak konsumsi,False,False,False,False
R29,"['minuman', 'makanan']",1,"(-5.42497123119916, 105.28592074305541)",5,tidak layak konsumsi,False,False,False,False
R30,['minuman'],4,"(-5.43105953099165, 105.27789921661807)",4,tidak layak konsumsi,False,False,False,False
R31,"['makanan', 'minuman']",8,"(-5.4058955726368, 105.25230346987406)",4,tidak layak konsumsi,False,False,False,False
R32,"['minuman', 'makanan']",2,"(-5.43029089500591, 105.24893061376767)",3,['layak konsumsi'],True,False,True,False
R33,"['makanan', 'minuman']",10,"(-5.4049063624785, 105.30220230051484)",0,tidak layak konsumsi,False,False,False,False
R34,['minuman'],3,"(-5.41018463122914, 105.2164010321057)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R35,"['makanan', 'minuman']",6,"(-5.40219421874759, 105.25346998098792)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R36,"['makanan', 'minuman']",4,"(-5.42275675074544, 105.2818931420643)",1,tidak layak konsumsi,False,False,False,False
R37,['makanan'],4,"(-5.38710955942083, 105.30816971219906)",1,tidak layak konsumsi,False,False,False,False
R38,['minuman'],4,"(-5.4317144692164, 105.25128600745985)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R39,['minuman'],6,"(-5.43528985371614, 105.28403994301189)",5,tidak layak konsumsi,False,False,False,False
R40,"['minuman', 'makanan']",2,"(-5.39355667905601, 105.22897332841272)",5,['hampir kadaluarsa'],False,True,True,True
R41,['minuman'],9,"(-5.42784798659597, 105.29435400624162)",5,tidak layak konsumsi,False,False,False,False
