donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D1,"['minuman', 'makanan']",2,"(-5.3761774936557, 105.24969603830012)",layak konsumsi,False,False,False,False
D2,['makanan'],3,"(-5.42067414536701, 105.28296008607198)",hampir kadaluarsa,False,False,False,False
D3,"['minuman', 'makanan']",4,"(-5.38654565449777, 105.24277040455752)",layak konsumsi,False,True,True,False
D4,"['makanan', 'minuman']",4,"(-5.40635709320478, 105.23402770310283)",tidak layak konsumsi,False,False,True,False
D5,['makanan'],3,"(-5.39288677460314, 105.29124987643955)",layak konsumsi,True,True,False,True
D6,['minuman'],8,"(-5.40636130854695, 105.29210143057229)",layak konsumsi,True,True,False,True
D7,['makanan'],5,"(-5.38791095900117, 105.29696909942902)",hampir kadaluarsa,True,False,True,True
D8,"['minuman', 'makanan']",3,"(-5.43481086916514, 105.3115761604)",layak konsumsi,True,False,False,False
D9,"['minuman', 'makanan']",7,"(-5.40312914800469, 105.26139901458376)",layak konsumsi,True,True,True,True
D10,['makanan'],8,"(-5.42315377065807, 105.28230145653333)",hampir kadaluarsa,False,True,True,False
D11,"['minuman', 'makanan']",9,"(-5.42656844194428, 105.30318037291688)",layak konsumsi,False,False,True,True
D12,['makanan'],5,"(-5.40260869822469, 105.29647294946481)",tidak layak konsumsi,True,True,False,False
D13,"['makanan', 'minuman']",3,"(-5.41736765596928, 105.29387132631972)",layak konsumsi,True,True,False,False
D14,['makanan'],2,"(-5.41036477420905, 105.22710552964121)",tidak layak konsumsi,False,True,True,True
D15,"['minuman', 'makanan']",4,"(-5.42517164297905, 105.2522666706786)",hampir kadaluarsa,True,False,False,True
D16,"['minuman', 'makanan']",7,"(-5.4076229351177, 105.21107340742854)",layak konsumsi,False,False,True,True
D17,"['makanan', 'minuman']",3,"(-5.39124844090638, 105.22946747836171)",tidak layak konsumsi,True,True,False,True
D18,"['minuman', 'makanan']",6,"(-5.3838033499669, 105.23671962172739)",hampir kadaluarsa,False,True,False,False
