donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D1,"['makanan', 'minuman']",1,"(-5.37718130483981, 105.27534300208244)",tidak layak konsumsi,True,False,False,False
D2,['makanan'],2,"(-5.42916834358105, 105.3064496807177)",hampir kadaluarsa,False,True,False,True
D3,"['makanan', 'minuman']",4,"(-5.40182875589547, 105.21564288241923)",hampir kadaluarsa,False,False,True,True
D4,"['makanan', 'minuman']",1,"(-5.38816041724905, 105.23024630741197)",layak konsumsi,False,True,True,False
D5,"['makanan', 'minuman']",9,"(-5.40041807985924, 105.29474409873283)",hampir kadaluarsa,False,False,True,True
D6,"['minuman', 'makanan']",9,"(-5.40162541243008, 105.22425110144424)",hampir kadaluarsa,True,False,True,True
D7,['minuman'],2,"(-5.4274648125817, 105.24790803331979)",hampir kadaluarsa,True,True,False,False
D8,"['makanan', 'minuman']",5,"(-5.42458923685185, 105.25583112299161)",hampir kadaluarsa,False,True,False,False
D9,['minuman'],1,"(-5.3988082606675, 105.3039062534739)",layak konsumsi,True,False,True,False
D10,"['minuman', 'makanan']",3,"(-5.43503110559614, 105.24678367066329)",layak konsumsi,False,False,False,True
D11,['minuman'],1,"(-5.41808966724023, 105.3116530553674)",tidak layak konsumsi,True,True,True,True
D12,"['minuman', 'makanan']",1,"(-5.41594446056527, 105.24025430436112)",hampir kadaluarsa,True,False,True,False
D13,['makanan'],5,"(-5.43346132162211, 105.30380894775405)",layak konsumsi,True,True,False,True
D14,"['minuman', 'makanan']",10,"(-5.42463905174055, 105.23231353910856)",layak konsumsi,True,True,True,False
D15,"['makanan', 'minuman']",8,"(-5.40988011243519, 105.2192626831193)",hampir kadaluarsa,True,False,True,True
D16,"['makanan', 'minuman']",5,"(-5.41002155143735, 105.24627217716248)",tidak layak konsumsi,False,True,False,False
D17,"['makanan', 'minuman']",10,"(-5.40951711884129, 105.26101147662386)",layak konsumsi,True,False,True,True
D18,['makanan'],9,"(-5.38455090747737, 105.25233579992573)",hampir kadaluarsa,True,False,False,True
D19,['makanan'],10,"(-5.3955924205774, 105.2323259085738)",layak konsumsi,True,False,False,False
D20,['minuman'],9,"(-5.39075092588753, 105.2236561201157)",hampir kadaluarsa,True,False,False,False
D21,['makanan'],7,"(-5.39960543636863, 105.29981526516343)",hampir kadaluarsa,False,False,False,False
D22,"['makanan', 'minuman']",10,"(-5.3922270691393, 105.27922377108887)",tidak layak konsumsi,False,False,False,False
D23,['minuman'],5,"(-5.38805022197811, 105.26512072904507)",hampir kadaluarsa,False,False,True,True
D24,"['makanan', 'minuman']",8,"(-5.40223144597539, 105.27339007025535)",tidak layak konsumsi,True,True,True,False
D25,['makanan'],5,"(-5.42041790914643, 105.30901117527858)",hampir kadaluarsa,True,False,True,True
D26,"['makanan', 'minuman']",10,"(-5.41616126673767, 105.25449467426932)",layak konsumsi,True,True,True,True
D27,['makanan'],7,"(-5.42200652218746, 105.30250854482668)",tidak layak konsumsi,True,False,False,False
D28,"['minuman', 'makanan']",8,"(-5.41875982005738, 105.24337569861477)",tidak layak konsumsi,False,False,False,False
D29,"['makanan', 'minuman']",3,"(-5.43751815394796, 105.25363461857268)",layak konsumsi,False,False,True,False
D30,"['makanan', 'minuman']",2,"(-5.38617985065189, 105.25287135134981)",layak konsumsi,True,True,True,False
D31,"['makanan', 'minuman']",6,"(-5.39282617550922, 105.27601871727704)",layak konsumsi,False,False,False,False
D32,"['makanan', 'minuman']",3,"(-5.42741145658479, 105.30701834892402)",hampir kadaluarsa,False,True,True,True
D33,"['makanan', 'minuman']",4,"(-5.41126261398807, 105.26612003450329)",hampir kadaluarsa,True,False,True,False
D34,['minuman'],6,"(-5.42838972894087, 105.27536356091437)",layak konsumsi,False,True,False,False
D35,['minuman'],3,"(-5.43237516988982, 105.30903752707415)",hampir kadaluarsa,False,True,False,True
D36,['minuman'],8,"(-5.40981003850802, 105.2895077137289)",tidak layak konsumsi,True,False,True,True
D37,"['makanan', 'minuman']",10,"(-5.4257084541242, 105.26511263736607)",tidak layak konsumsi,False,True,True,True
D38,"['makanan', 'minuman']",5,"(-5.37878244604829, 105.30811936209349)",hampir kadaluarsa,True,True,False,True
D39,['makanan'],10,"(-5.43469834751326, 105.228556141449)",hampir kadaluarsa,True,False,True,False
D40,"['minuman', 'makanan']",5,"(-5.38937762607026, 105.21357819064754)",tidak layak konsumsi,False,True,False,True
D41,"['minuman', 'makanan']",10,"(-5.43523153452261, 105.23230732321743)",tidak layak konsumsi,False,True,True,False
D42,"['makanan', 'minuman']",7,"(-5.39735359544982, 105.25933536019154)",hampir kadaluarsa,True,True,False,True
